
"What separates the frontal from parietal lobe?","Central sulcus (Rolando)","neuroanatomy|gross-brain|foundation",1,draft
"What separates the frontal from temporal lobe?","Lateral sulcus (Sylvian)","neuroanatomy|gross-brain|foundation",1,draft
"Broca area is in which gyrus and lobe?","Inferior frontal gyrus, Frontal lobe (Brodmann 44, 45)","neuroanatomy|gross-brain|foundation",1,draft
"Wernicke area is in which gyrus and lobe?","Superior temporal gyrus, Temporal lobe (Brodmann 22)","neuroanatomy|gross-brain|foundation",1,draft
"What are the components of the basal ganglia?","Caudate nucleus, Putamen, Globus pallidus (internus/externus), Subthalamic nucleus, Substantia nigra (pars compacta + pars reticulata)","neuroanatomy|gross-brain|foundation",1,draft
"Which layer of neocortex receives thalamic input?","Layer IV — Internal granular layer","neuroanatomy|gross-brain|foundation",1,draft
"Which layer contains Betz cells (corticofugal output to spinal cord)?","Layer V — Internal pyramidal layer","neuroanatomy|gross-brain|foundation",1,draft
"What is the primary function of the caudate nucleus?","Motor planning and procedural memory; degeneration causes Huntington disease","neuroanatomy|gross-brain|foundation",1,draft
"STN lesion causes what movement disorder?","Hemiballismus — violent, flinging movements of contralateral limbs","neuroanatomy|gross-brain|foundation",1,draft
"What are the 6 layers of the neocortex (superficial to deep)?","I Molecular, II External granular, III External pyramidal, IV Internal granular, V Internal pyramidal, VI Multiform","neuroanatomy|gross-brain|foundation",1,draft
"What percentage of cortex is hidden within sulci?","Two-thirds (2/3) is within sulci; one-third exposed on gyri","neuroanatomy|gross-brain|foundation",1,draft
"What is the blood supply of Broca and Wernicke areas?","Usually LEFT hemisphere: MCA (middle cerebral artery) territory","neuroanatomy|gross-brain|foundation",1,draft
"Gerstmann syndrome localizes to which gyrus?","Angular gyrus of the dominant hemisphere (usually left) — Brodmann 39","neuroanatomy|gross-brain|foundation",1,draft
"What separates the parietal from occipital lobe?","Parieto-occipital sulcus","neuroanatomy|gross-brain|foundation",1,draft
"What is the precentral gyrus function?","Primary motor cortex (M1) — Brodmann area 4 — voluntary motor control","neuroanatomy|gross-brain|foundation",1,draft
"What is the postcentral gyrus function?","Primary somatosensory cortex (S1) — Brodmann areas 3, 1, 2 — sensory input from body","neuroanatomy|gross-brain|foundation",1,draft
"Direct pathway effect on movement?","Facilitates movement — cortex excites striatum → inhibits GPi → disinhibits thalamus → excites cortex","neuroanatomy|gross-brain|foundation",1,draft
"Indirect pathway effect on movement?","Inhibits movement — cortex excites striatum → activates GPi → inhibits thalamus → inhibits cortex","neuroanatomy|gross-brain|foundation",1,draft
"Direct pathway of basal ganglia — effect on movement?","Facilitates movement (Go)","basal-ganglia|foundation",1
"Indirect pathway of basal ganglia — effect on movement?","Suppresses movement (Stop)","basal-ganglia|foundation",1
"D1 receptor location and effect?","Striatum; excites direct pathway → facilitates movement","basal-ganglia|foundation",1
"D2 receptor location and effect?","Striatum; inhibits indirect pathway → disinhibits movement","basal-ganglia|foundation",1
"Parkinson disease — what degenerates?","Substantia nigra pars compacta","basal-ganglia|foundation",1
"Hemiballismus — lesion of which structure?","Contralateral subthalamic nucleus","basal-ganglia|foundation",1
"Huntington disease — what is seen on imaging?","Caudate nucleus atrophy, ex vacuo hydrocephalus","basal-ganglia|foundation",1
"DBS target for Parkinson — two options?","GPi (globus pallidus internus) or STN (subthalamic nucleus)","basal-ganglia|foundation",1
"What separates caudate from putamen?","Internal capsule","basal-ganglia|foundation",1
"Parkinson — why is there too much GPi/SNr activity?","Loss of dopamine → disinhibition of indirect pathway → STN overactive → GPi overactive","basal-ganglia|foundation",1
"SNr stands for?","Substantia nigra pars reticulata","basal-ganglia|foundation",1
"Thalamus receives input from which basal ganglia structures?","GPi and SNr","basal-ganglia|foundation",1
"Two major outputs of basal ganglia to thalamus?","GPi → VA/VL thalamus; SNr → VA/VL thalamus","basal-ganglia|foundation",1
"Huntington disease — genetic mutation?","CAG trinucleotide repeat expansion in huntingtin gene","basal-ganglia|foundation",1
"Huntington — triad?","Chorea + psychiatric symptoms + cognitive decline","basal-ganglia|foundation",1
